voc_id,title,content,user_role,user_id,equipment_id,alarm_code,category,priority,created_at,is_core,difficulty,expected_refusal,source_document_hint,expected_key_points
VOC-2026-0058,IMP-HCI-02의 어제 데이터가 누락된 것 같습니다.,통신 단절 시기와 DAQ 상태를 확인 후 답변 드리겠습니다. SM-TRD-002 참조. (요청자: 도서윤 / OP),OP,U0018,IMP-HCI-02,,데이터 누락 문의,NORMAL,2026-05-06 07:35:53,N,filler,N,system_user_manual.md#sec-SM-TRD-002,
VOC-2026-0059,THIN-PVD-01의 어제 데이터가 누락된 것 같습니다.,통신 단절 시기와 DAQ 상태를 확인 후 답변 드리겠습니다. SM-TRD-002 참조. (요청자: 박서연 / EQ_ENG),EQ_ENG,U0002,THIN-PVD-01,,데이터 누락 문의,NORMAL,2026-04-03 04:34:41,N,filler,N,system_user_manual.md#sec-SM-TRD-002,
VOC-2026-0060,Critical 알람의 임계치 변경은 누가 승인하나요?,Critical 알람은 PROC_ENG + 공정 PM 승인이 필요합니다. POL-PERM-002. (요청자: 송이안 / OP),OP,U0013,,,임계치 설정 문의,HIGH,2026-05-09 02:17:35,N,filler,N,operation_policy.md#sec-POL-CHG-001|operation_policy.md#sec-POL-PERM-002,
VOC-2026-0061,Critical 알람의 임계치 변경은 누가 승인하나요?,Critical 알람은 PROC_ENG + 공정 PM 승인이 필요합니다. POL-PERM-002. (요청자: 남도하 / FIELD),FIELD,U0021,,,임계치 설정 문의,HIGH,2026-05-14 08:55:19,N,filler,N,operation_policy.md#sec-POL-CHG-001|operation_policy.md#sec-POL-PERM-002,
VOC-2026-0062,RF-M-001 임계치를 완화하고 싶습니다.,임계치 변경 신청 절차는 POL-CHG-001을 참조하세요. PROC_ENG 승인이 필요합니다. (요청자: 유나윤 / OP),OP,U0015,,RF-M-001,임계치 설정 문의,NORMAL,2026-04-01 07:22:46,N,filler,N,operation_policy.md#sec-POL-CHG-001|operation_policy.md#sec-POL-PERM-002,
VOC-2026-0063,RF-W-001 임계치를 완화하고 싶습니다.,임계치 변경 신청 절차는 POL-CHG-001을 참조하세요. PROC_ENG 승인이 필요합니다. (요청자: 노지안 / OP),OP,U0017,,RF-W-001,임계치 설정 문의,LOW,2026-04-22 16:01:24,N,filler,N,operation_policy.md#sec-POL-CHG-001|operation_policy.md#sec-POL-PERM-002,
VOC-2026-0064,Critical 알람의 임계치 변경은 누가 승인하나요?,Critical 알람은 PROC_ENG + 공정 PM 승인이 필요합니다. POL-PERM-002. (요청자: 신예준 / PROC_ENG),PROC_ENG,U0011,,,임계치 설정 문의,NORMAL,2026-04-12 02:40:06,N,filler,N,operation_policy.md#sec-POL-CHG-001|operation_policy.md#sec-POL-PERM-002,
VOC-2026-0065,THIN-CVD-03 대시보드 상태와 현장 상태가 다릅니다.,통신 일시 단절(COMM-W-001/002) 가능성. FAQ-003 참조. (요청자: 임수아 / PROC_ENG),PROC_ENG,U0008,THIN-CVD-03,,설비 상태 불일치,LOW,2026-04-28 21:32:31,N,filler,N,faq.md#sec-FAQ-003,
VOC-2026-0066,IMP-MCI-01 대시보드 상태와 현장 상태가 다릅니다.,통신 일시 단절(COMM-W-001/002) 가능성. FAQ-003 참조. (요청자: 도서윤 / OP),OP,U0018,IMP-MCI-01,,설비 상태 불일치,LOW,2026-05-04 03:24:40,N,filler,N,faq.md#sec-FAQ-003,
VOC-2026-0067,ETCH-DRY-03 대시보드 상태와 현장 상태가 다릅니다.,통신 일시 단절(COMM-W-001/002) 가능성. FAQ-003 참조. (요청자: 노지안 / OP),OP,U0017,ETCH-DRY-03,,설비 상태 불일치,LOW,2026-05-08 08:39:52,N,filler,N,faq.md#sec-FAQ-003,
VOC-2026-0068,THIN-PVD-01 대시보드 상태와 현장 상태가 다릅니다.,통신 일시 단절(COMM-W-001/002) 가능성. FAQ-003 참조. (요청자: 송이안 / OP),OP,U0013,THIN-PVD-01,,설비 상태 불일치,LOW,2026-04-02 13:06:43,N,filler,N,faq.md#sec-FAQ-003,
VOC-2026-0069,THIN-PVD-02 대시보드 상태와 현장 상태가 다릅니다.,통신 일시 단절(COMM-W-001/002) 가능성. FAQ-003 참조. (요청자: 임수아 / PROC_ENG),PROC_ENG,U0008,THIN-PVD-02,,설비 상태 불일치,LOW,2026-05-12 06:33:57,N,filler,N,faq.md#sec-FAQ-003,
VOC-2026-0070,Recipe 조회 메뉴가 안 보입니다.,Recipe 내용 조회는 PROC_ENG 이상만 가능합니다. POL-PERM-001. (요청자: 황지윤 / PROC_ENG),PROC_ENG,U0012,,,권한 문제,NORMAL,2026-04-26 17:09:17,N,filler,N,operation_policy.md#sec-POL-PERM-001,
VOC-2026-0071,Recipe 조회 메뉴가 안 보입니다.,Recipe 내용 조회는 PROC_ENG 이상만 가능합니다. POL-PERM-001. (요청자: 오태이 / EQ_ENG),EQ_ENG,U0024,,,권한 문제,NORMAL,2026-05-14 11:24:36,N,filler,N,operation_policy.md#sec-POL-PERM-001,
VOC-2026-0072,Recipe 조회 메뉴가 안 보입니다.,Recipe 내용 조회는 PROC_ENG 이상만 가능합니다. POL-PERM-001. (요청자: 황지윤 / PROC_ENG),PROC_ENG,U0012,,,권한 문제,NORMAL,2026-04-08 16:43:34,N,filler,N,operation_policy.md#sec-POL-PERM-001,
VOC-2026-0073,Trend CSV 다운로드 버튼이 비활성화입니다.,EQ_ENG 이상 권한이 필요합니다. POL-PERM-001 참조. (요청자: 도서윤 / OP),OP,U0018,,,권한 문제,LOW,2026-05-09 23:20:15,N,filler,N,operation_policy.md#sec-POL-PERM-001,
VOC-2026-0074,Trend CSV 다운로드 버튼이 비활성화입니다.,EQ_ENG 이상 권한이 필요합니다. POL-PERM-001 참조. (요청자: 조유진 / PROC_ENG),PROC_ENG,U0010,,,권한 문제,NORMAL,2026-04-30 21:16:13,N,filler,N,operation_policy.md#sec-POL-PERM-001,
VOC-2026-0075,로그인 시 권한 없음 메시지가 뜹니다.,POL-ACC-001에 따라 접근 권한 신청이 필요합니다. (요청자: 임수아 / PROC_ENG),PROC_ENG,U0008,,,시스템 접속 오류,NORMAL,2026-04-25 08:43:46,N,filler,N,system_user_manual.md#sec-SM-LOGIN-001|faq.md#sec-FAQ-001,
VOC-2026-0076,OTP 인증이 계속 실패합니다.,OTP 앱 시간 동기화를 확인하세요. FAQ-001 참조. (요청자: 유나윤 / OP),OP,U0015,,,시스템 접속 오류,NORMAL,2026-04-07 08:22:34,N,filler,N,system_user_manual.md#sec-SM-LOGIN-001|faq.md#sec-FAQ-001,
VOC-2026-0077,OTP 인증이 계속 실패합니다.,OTP 앱 시간 동기화를 확인하세요. FAQ-001 참조. (요청자: 오태이 / EQ_ENG),EQ_ENG,U0024,,,시스템 접속 오류,NORMAL,2026-04-05 13:50:37,N,filler,N,system_user_manual.md#sec-SM-LOGIN-001|faq.md#sec-FAQ-001,
VOC-2026-0078,로그인 시 권한 없음 메시지가 뜹니다.,POL-ACC-001에 따라 접근 권한 신청이 필요합니다. (요청자: 신예준 / PROC_ENG),PROC_ENG,U0011,,,시스템 접속 오류,NORMAL,2026-04-07 04:09:26,N,filler,N,system_user_manual.md#sec-SM-LOGIN-001|faq.md#sec-FAQ-001,
VOC-2026-0079,OTP 인증이 계속 실패합니다.,OTP 앱 시간 동기화를 확인하세요. FAQ-001 참조. (요청자: 강시우 / EQ_ENG),EQ_ENG,U0006,,,시스템 접속 오류,HIGH,2026-04-07 02:14:48,N,filler,N,system_user_manual.md#sec-SM-LOGIN-001|faq.md#sec-FAQ-001,
VOC-2026-0080,RF-H-001는 무슨 알람인가요?,RF-H-001는 RF 카테고리 H severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-RF-H-001. (요청자: 윤지아 / EQ_ENG),EQ_ENG,U0007,,RF-H-001,알람 코드 의미 문의,LOW,2026-04-09 19:36:59,N,filler,N,alarm_code_guide.md#sec-AC-RF-H-001,
VOC-2026-0081,CHEM-H-001는 무슨 알람인가요?,CHEM-H-001는 CHEM 카테고리 H severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-CHEM-H-001. (요청자: 오태이 / EQ_ENG),EQ_ENG,U0024,,CHEM-H-001,알람 코드 의미 문의,LOW,2026-04-14 18:53:00,N,filler,N,alarm_code_guide.md#sec-AC-CHEM-H-001,
VOC-2026-0082,DOSE-C-001는 무슨 알람인가요?,DOSE-C-001는 DOSE 카테고리 C severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-DOSE-C-001. (요청자: 강시우 / EQ_ENG),EQ_ENG,U0006,,DOSE-C-001,알람 코드 의미 문의,LOW,2026-04-26 03:52:33,N,filler,N,alarm_code_guide.md#sec-AC-DOSE-C-001,
VOC-2026-0083,TEMP-H-002는 무슨 알람인가요?,TEMP-H-002는 TEMP 카테고리 H severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-TEMP-H-002. (요청자: 오태이 / EQ_ENG),EQ_ENG,U0024,,TEMP-H-002,알람 코드 의미 문의,URGENT,2026-05-03 06:20:23,N,filler,N,alarm_code_guide.md#sec-AC-TEMP-H-002,
VOC-2026-0084,TEMP-M-001는 무슨 알람인가요?,TEMP-M-001는 TEMP 카테고리 M severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-TEMP-M-001. (요청자: 정하은 / EQ_ENG),EQ_ENG,U0005,,TEMP-M-001,알람 코드 의미 문의,NORMAL,2026-05-06 19:36:34,N,filler,N,alarm_code_guide.md#sec-AC-TEMP-M-001,
VOC-2026-0085,COMM-H-001는 무슨 알람인가요?,COMM-H-001는 COMM 카테고리 H severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-COMM-H-001. (요청자: 진서아 / OP),OP,U0025,,COMM-H-001,알람 코드 의미 문의,NORMAL,2026-04-08 15:20:55,N,filler,N,alarm_code_guide.md#sec-AC-COMM-H-001,
VOC-2026-0086,COMM-H-001는 무슨 알람인가요?,COMM-H-001는 COMM 카테고리 H severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-COMM-H-001. (요청자: 남도하 / FIELD),FIELD,U0021,,COMM-H-001,알람 코드 의미 문의,LOW,2026-05-09 15:04:32,N,filler,N,alarm_code_guide.md#sec-AC-COMM-H-001,
VOC-2026-0087,PRES-M-001는 무슨 알람인가요?,PRES-M-001는 PRES 카테고리 M severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-PRES-M-001. (요청자: 한지호 / PROC_ENG),PROC_ENG,U0009,,PRES-M-001,알람 코드 의미 문의,NORMAL,2026-04-10 13:02:50,N,filler,N,alarm_code_guide.md#sec-AC-PRES-M-001,
VOC-2026-0088,DOSE-W-001는 무슨 알람인가요?,DOSE-W-001는 DOSE 카테고리 W severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-DOSE-W-001. (요청자: 안도현 / OP),OP,U0014,,DOSE-W-001,알람 코드 의미 문의,NORMAL,2026-05-03 11:09:40,N,filler,N,alarm_code_guide.md#sec-AC-DOSE-W-001,
VOC-2026-0089,VAC-H-001는 무슨 알람인가요?,VAC-H-001는 VAC 카테고리 H severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-VAC-H-001. (요청자: 박서연 / EQ_ENG),EQ_ENG,U0002,,VAC-H-001,알람 코드 의미 문의,HIGH,2026-04-08 16:33:19,N,filler,N,alarm_code_guide.md#sec-AC-VAC-H-001,
VOC-2026-0090,VAC-C-001는 무슨 알람인가요?,VAC-C-001는 VAC 카테고리 C severity 알람입니다. 자세한 의미는 alarm_code_guide §AC-VAC-C-001. (요청자: 황지윤 / PROC_ENG),PROC_ENG,U0012,,VAC-C-001,알람 코드 의미 문의,NORMAL,2026-04-22 16:32:10,N,filler,N,alarm_code_guide.md#sec-AC-VAC-C-001,
VOC-2026-0091,VOC-2026-0091 VOC 처리 현황을 알려주세요.,VOC 상세 화면에서 처리 단계와 담당자를 확인할 수 있습니다. SM-VOC-002 참조. (요청자: 유나윤 / OP),OP,U0015,,,VOC 처리 상태 문의,NORMAL,2026-04-22 04:19:11,N,filler,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,
VOC-2026-0092,VOC-2026-0092 VOC 처리 현황을 알려주세요.,VOC 상세 화면에서 처리 단계와 담당자를 확인할 수 있습니다. SM-VOC-002 참조. (요청자: 진서아 / OP),OP,U0025,,,VOC 처리 상태 문의,NORMAL,2026-05-04 05:39:24,N,filler,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,
VOC-2026-0093,VOC-2026-0093 VOC 처리 현황을 알려주세요.,VOC 상세 화면에서 처리 단계와 담당자를 확인할 수 있습니다. SM-VOC-002 참조. (요청자: 윤지아 / EQ_ENG),EQ_ENG,U0007,,,VOC 처리 상태 문의,HIGH,2026-05-11 15:53:21,N,filler,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,
VOC-2026-0094,VOC-2026-0094 VOC 처리 현황을 알려주세요.,VOC 상세 화면에서 처리 단계와 담당자를 확인할 수 있습니다. SM-VOC-002 참조. (요청자: 문지원 / EQ_ENG),EQ_ENG,U0023,,,VOC 처리 상태 문의,NORMAL,2026-04-05 12:06:54,N,filler,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,
VOC-2026-0095,VOC-2026-0095 VOC 처리 현황을 알려주세요.,VOC 상세 화면에서 처리 단계와 담당자를 확인할 수 있습니다. SM-VOC-002 참조. (요청자: 최민준 / EQ_ENG),EQ_ENG,U0004,,,VOC 처리 상태 문의,NORMAL,2026-04-08 11:12:35,N,filler,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,
VOC-2026-0096,VOC-2026-0096 VOC 처리 현황을 알려주세요.,VOC 상세 화면에서 처리 단계와 담당자를 확인할 수 있습니다. SM-VOC-002 참조. (요청자: 권하준 / FIELD),FIELD,U0019,,,VOC 처리 상태 문의,URGENT,2026-05-05 12:32:30,N,filler,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,
VOC-2026-0097,VOC-2026-0097 VOC 처리 현황을 알려주세요.,VOC 상세 화면에서 처리 단계와 담당자를 확인할 수 있습니다. SM-VOC-002 참조. (요청자: 문지원 / EQ_ENG),EQ_ENG,U0023,,,VOC 처리 상태 문의,URGENT,2026-04-08 05:53:41,N,filler,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,
VOC-2026-0098,VOC-2026-0098 VOC 처리 현황을 알려주세요.,VOC 상세 화면에서 처리 단계와 담당자를 확인할 수 있습니다. SM-VOC-002 참조. (요청자: 최민준 / EQ_ENG),EQ_ENG,U0004,,,VOC 처리 상태 문의,NORMAL,2026-05-10 20:58:27,N,filler,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,
VOC-2026-0099,VOC-2026-0099 VOC 처리 현황을 알려주세요.,VOC 상세 화면에서 처리 단계와 담당자를 확인할 수 있습니다. SM-VOC-002 참조. (요청자: 박서연 / EQ_ENG),EQ_ENG,U0002,,,VOC 처리 상태 문의,NORMAL,2026-04-04 04:42:56,N,filler,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,
VOC-2026-0100,VOC-2026-0100 VOC 처리 현황을 알려주세요.,VOC 상세 화면에서 처리 단계와 담당자를 확인할 수 있습니다. SM-VOC-002 참조. (요청자: 한지호 / PROC_ENG),PROC_ENG,U0009,,,VOC 처리 상태 문의,NORMAL,2026-04-27 09:29:29,N,filler,N,system_user_manual.md#sec-SM-VOC-002|operation_policy.md#sec-POL-SLA-001,
